recipient_name,cleaned_names,exclude,Notes
WHOS COOKIN',WHOS COOKIN',,
WHOLESALE FOODS MARKET,WHOLESALE FOODS MARKET,,
WHOLEFDS PST 10135 0,WHOLE FOODS,,
WHOLEFDS PST 10135,WHOLE FOODS,,
WHOLEFDS PST,WHOLE FOODS,,
WHOLEFDS FRL 10223 0,WHOLE FOODS,,
WHOLEFDS,WHOLE FOODS,,
WHOLE FOOD,WHOLE FOODS,,
WHOLE FOODS,WHOLE FOODS,,
WHOLE FOODS - DC,WHOLE FOODS,,
"WHOLE FOODS - FAIRFAX, VA",WHOLE FOODS,,
WHOLE FOODS - STORE #10565,WHOLE FOODS,,
WHOLE FOODS - VA,WHOLE FOODS,,
"WHOLE FOODS - VIENNA, VA",WHOLE FOODS,,
"WHOLE FOODS - WASHINGTON, DC",WHOLE FOODS,,
"WHOLE FOODS (ARLINGTON, VA)",WHOLE FOODS,,
WHOLE FOODS #10135,WHOLE FOODS,,
WHOLE FOODS #10563,WHOLE FOODS,,
WHOLE FOODS CATERING,WHOLE FOODS,,
WHOLE FOODS DC,WHOLE FOODS,,
WHOLE FOODS INC.,WHOLE FOODS,,
WHOLE FOODS MARKET,WHOLE FOODS,,
WHOLE FOODS MARKET - H STREET,WHOLE FOODS,,
WHOLE FOODS MARKET - P ST,WHOLE FOODS,,
WHOLE FOODS MARKET DC,WHOLE FOODS,,
WHOLE FOODS MARKET INC.,WHOLE FOODS,,
WHOLE FOODS MARKET PST,WHOLE FOODS,,
WHOLE FOODS MARKET RES,WHOLE FOODS,,
WHOLE FOODS MARKET/HST,WHOLE FOODS,,
WHOLE FOODS MARKET/PCH,WHOLE FOODS,,
WHOLE FOODS MARKET/SCP,WHOLE FOODS,,
WHOLE FOODS MARKETOTN,WHOLE FOODS,,
WHOLE FOODS MARKETS INC,WHOLE FOODS,,
WHOLE FOODS SOUTH CAPITOL HILL,WHOLE FOODS,,
WHOLE FOODS VIENNA,WHOLE FOODS,,
"WHOLE FOODS, INC.",WHOLE FOODS,,
WHOLEFOODS,WHOLE FOODS,,
WHOLEFOODS DC,WHOLE FOODS,,
WHOLEFOODS MARKET,WHOLE FOODS,,
WHOLEFOODS MARKET/GWU,WHOLE FOODS,,
WHOLEFOODS MARKET/SPP,WHOLE FOODS,,
WHOLEFOODS POST,WHOLE FOODS,,
WHOLEFOODS PST,WHOLE FOODS,,
WHOLEFOODS WDC,WHOLE FOODS,,
WHO'S COOKING?,WHO'S COOKING,,
WHO'S COOKING CATERING,WHO'S COOKING,,
WHO'S COOKING,WHO'S COOKING,,
WHO'S COOKIN'?,WHO'S COOKING,,
WHO'S COOKIN' CATERING,WHO'S COOKING,,
WHO'S COOKIN',WHO'S COOKING,,
WHO'S COOKIN?,WHO'S COOKING,,
WHO'S COOKIN,WHO'S COOKING,,
WHO?S COOKIN?? CATERING,WHO'S COOKING,,
WHITLOWS ON WILSON,WHITLOW'S ON WILSON,,
WHITLOW'S ON WILSON,WHITLOW'S ON WILSON,,
WHITETOP CAB DCA,WHITETOP CAB DCA,y,
WHITETOP,WHITETOP,y,
WHITEHEAD MEDIA VENTURES,WHITEHEAD MEDIA VENTURES,y,
WHITE'S TRAVEL CENTER,WHITE'S TRAVEL CENTER,y,
WHITE TOP CAB COMPAN,WHITE TOP CAB COMPAN,y,
WHITE TOP CAB,WHITE TOP CAB,y,
WHITE TOP,WHITE TOP,y,
WHITE TIGER RESTAURANT,WHITE TIGER RESTAURANT,,
"WHITE RUSSIAN, LLC","WHITE RUSSIAN, LLC",,
WHITE MARSH EXXON,WHITE MARSH EXXON,,
WHITE MARKET DOUBLE T DIN,WHITE MARKET DOUBLE T DIN,,
WHITE HOUSE MILITARY OFFICE TREASURY,WHITE HOUSE MILITARY OFFICE TREASURY,,
WHITE HOUSE MILITARY OFFICE,WHITE HOUSE MILITARY OFFICE,,
WHITE HOUSE HISTORICAL ASSOCIATION,WHITE HOUSE HISTORICAL ASSOCIATION,y,
WHITE HOUSE HISTORICAL ASSN.,WHITE HOUSE HISTORICAL ASSN.,y,
WHITE HOUSE GIFT SHOP,WHITE HOUSE GIFT SHOP,y,
WHITE HOUSE CATERING,WHITE HOUSE CATERING,,
WHITE HART CAFE,WHITE HART CAFE,,
WHITE CLOVER COMMUNICATIONS,WHITE CLOVER COMMUNICATIONS,y,
"WHITE BIRCH STRATEGIES, LLC","WHITE BIRCH STRATEGIES, LLC",y,
WHITE BIRCH STRATEGIES,WHITE BIRCH STRATEGIES,y,
WHITE BIRCH FOOD AND JUICE,WHITE BIRCH FOOD AND JUICE,,
WHITE APRON SPECIALTY SANDWICHES,WHITE APRON SPECIALTY SANDWICHES,,
WHITE APRON,WHITE APRON,,
WHISKEY CREEK,WHISKEY CREEK,,
WHISKEY & OYSTER,WHISKEY & OYSTER,,
WHIRLWIND JOHNSON FOUNDATION,WHIRLWIND JOHNSON FOUNDATION,y,
WHEELERHOUSE LLC,WHEELERHOUSE LLC,,
WHARF GRILL,WHARF GRILL,,
WHARF CLUB PENTHOUSE,WHARF CLUB PENTHOUSE,,
WHALEY'S,WHALEY'S,,
WHALEY'S DC,WHALEY'S,,
WHALEYS,WHALEY'S,,
WFI STADIUM INC.,WFI STADIUM INC.,y,
WFI STADIUM INC,WFI STADIUM INC,y,
WFCRW,WFCRW,,
WEYMOUTH WATSON,WEYMOUTH WATSON,,
WEYMOUTH STRATEGIES LLC,WEYMOUTH STRATEGIES LLC,y,
WEXTON FOR CONGRESS,WEXTON FOR CONGRESS,y,
WESTWOOD COUNTRY CLUB,WESTWOOD COUNTRY CLUB,,
WESTWOOD CLUB,WESTWOOD CLUB,,
WESTSIDE DELI,WESTSIDE DELI,,
WESTRAY'S FINEST ICE CREAM,WESTRAY'S FINEST ICE CREAM,,
WESTPOINT SOCIETY,WESTPOINT SOCIETY,y,
WESTOVER MARKET,WESTOVER MARKET,,
WESTMINSTER CANTERBURY,WESTMINSTER CANTERBURY,,
WESTIN,WESTIN,,
WESTIN - ARLINGTON,WESTIN,,
WESTIN ALEXANDRIA,WESTIN,,
WESTIN ANNAPOLIS,WESTIN,,
WESTIN ARLINGTON,WESTIN,,
WESTIN BALTIMORE,WESTIN,,
WESTIN CITY CENTER,WESTIN,,
WESTIN DC CITY CENTE,WESTIN,,
WESTIN GEORGETOWN,WESTIN,,
WESTIN GEORGETOWN WE,WESTIN,,
WESTIN HOTEL,WESTIN,,
WESTIN HOTEL - VIRGINIA BEACH,WESTIN,,
WESTIN HOTEL ALEXANDRIA,WESTIN,,
WESTIN HOTELS,WESTIN,,
WESTIN RICHMOND,WESTIN,,
WESTIN TYSONS CORNER,WESTIN,,
WESTIN VIRGINIA BEACH,WESTIN,,
WESTIN VIRGINIA BEACH TOWN CENTER,WESTIN,,
WESTIN WASHINGTON DC CITY,WESTIN,,
WESTIN WASHINGTON NATIONAL HARBOR,WESTIN,,
"WESTIN WASHINGTON, DC",WESTIN,,
WESTIN-WASHINGTON DC,WESTIN,,
WESTHAMPTON BAKERY,WESTHAMPTON BAKERY,,
WESTFIELDS MARRIOTT,WESTFIELDS MARRIOTT,,
WESTFIELDS CONFERENCE CENTER,WESTFIELDS CONFERENCE CENTER,y,
WESTERN MARYLAND DEMOCRATIC PAC,"WESTERN MARYLAND DEMOCRATIC PAC, INC.",y,
"WESTERN MARYLAND DEMOCRATIC PAC, INC.","WESTERN MARYLAND DEMOCRATIC PAC, INC.",y,
WESTERN MARYLAND DEMOCRATS PAC,"WESTERN MARYLAND DEMOCRATIC PAC, INC.",y,
"WESTERN MARYLAND CENTRAL LABOR COUNCIL, AFL-CIO","WESTERN MARYLAND CENTRAL LABOR COUNCIL, AFL-CIO",,
WEST WING WRITERS,WEST WING WRITERS,,
"WEST WING CAFE, INC.","WEST WING CAFE, INC.",,
WEST WING CAFE III,WEST WING CAFE III,,
WEST WING CAFE,WEST WING CAFE,,
WEST MANOR ESTATE,WEST MANOR ESTATE,y,
WEST COUNTY DEMOCRATIC CLUB,WEST COUNTY DEMOCRATIC CLUB,,
WEST COUNTY CHAMBER OF COMMERCE,WEST COUNTY CHAMBER OF COMMERCE,y,
WENDY'S,WENDY'S,,
"WENDY'S - STERLING, VA",WENDY'S,,
WENDY'S 47,WENDY'S,,
WENDY'S INTERNATIONAL INC,WENDY'S,,
WENDY'S WDC,WENDY'S,,
WENDYS,WENDY'S,,
WENDYS #0071       Q,WENDY'S,,
WENDYS #0098       Q,WENDY'S,,
WENDYS #0156 0000001,WENDY'S,,
WENDYS #0158 0000001,WENDY'S,,
WENDYS CHESAPEAKE PL,WENDY'S,,
WENDY KLANCHER,WENDY KLANCHER,,
WELLWOOD CLUB,WELLWOOD CLUB,,
WELLS FARGO BANK - SAVINGS,WELLS FARGO BANK - SAVINGS,y,
WELLS DISCOUNT LIQUORS,WELLS DISCOUNT LIQUORS,,
"WELL DONE CATERING, INC.","WELL DUNN CATERING, INC.",,
WELL DUNN CATERING,"WELL DUNN CATERING, INC.",,
WELL DUNN CATERING INC,"WELL DUNN CATERING, INC.",,
WELL DUNN CATERING INC.,"WELL DUNN CATERING, INC.",,
"WELL DUNN CATERING, INC.","WELL DUNN CATERING, INC.",,
WELL DUNN,WELL DUNN,,
WELL DRESSED BURRITO,WELL DRESSED BURRITO,,
WELCOME US,WELCOME US,,
WELCOME TO WALTERS,WELCOME TO WALTERS,,
WEIS,WEIS MARKETS,,
WEIS MARKET,WEIS MARKETS,,
WEIS MARKETS,WEIS MARKETS,,
WEISS MARKETS,WEIS MARKETS,,
WEGEMAN'S,WEGMANS',,
WEGMAN'S,WEGMANS',,
WEGMAN'S ALEXANDRIA,WEGMANS',,
WEGMAN'S MARKET,WEGMANS',,
WEGMANS,WEGMANS',,
WEGMANS - ALEXANDRIA,WEGMANS',,
"WEGMANS - FAIRFAX, VA",WEGMANS',,
WEGMANS - RESTON,WEGMANS',,
WEGMANS - STERLING,WEGMANS',,
WEGMANS #016,WEGMANS',,
WEGMANS #41,WEGMANS',,
WEGMANS ALEXANDRIA,WEGMANS',,
WEGMANS CATERING,WEGMANS',,
WEGMANS FAIRFAX,WEGMANS',,
WEGMANS FOOD MARKET,WEGMANS',,
WEGMANS WOODMORE,WEGMANS',,
WEGMANS',WEGMANS',,
WEBSTAURANT STORE,WEBSTAURANT STORE,y,
"WEBB, MICHAEL DAVID","WEBB, MICHAEL DAVID",y,
WEB OF CHANGE,WEB OF CHANGE,y,
WE'RE HAVING A PARTY,WE'RE HAVING A PARTY,y,
WE THE PIZZA,"WE,THE PIZZA",,
WE THE PIZZA (MASTER),"WE,THE PIZZA",,
WE THE PIZZA / GOOD STUFF EATERY,"WE,THE PIZZA",,
WE THE PIZZA WDC,"WE,THE PIZZA",,
"WE, THE PIZZA","WE,THE PIZZA",,
"WE, THE PIZZA WASHINGTON DC","WE,THE PIZZA",,
"WE,THE PIZZA","WE,THE PIZZA",,
WE DO WEDDINGS,WE DO WEDDINGS,y,
WDPAC,WDPAC,y,
WB MASON CO,WB MASON CO,y,
WAYWARD SOUTHERN,WAYWARD SOUTHERN,,
WAYS & MEANS MEMBERS LUNCH,WAYS & MEANS MEMBERS LUNCH,,
WAYPOINT SEAFOOD,WAYPOINT SEAFOOD,,
WAYNESBORO REPUBLICAN COMMITTEE,WAYNESBORO REPUBLICAN COMMITTEE,y,
WAYFARER RESTAURANT,WAYFARER RESTAURANT,,
"WAXMAN, HENRY","WAXMAN, HENRY",y,
WAWA GAS STORE,WAWA GAS STORE,y,
WAWA GAS STORE 8624,WAWA GAS STORE,y,
WAWA,WAWA,,
WAWA - CHESAPEAKE,WAWA,,
WAWA #683,WAWA,,
WAWA 662,WAWA,,
WAWA 672,WAWA,,
WAWA INC,WAWA,,
WAWA STORE,WAWA,,
WAWA STORE 6001,WAWA,,
WAWA STORE 697,WAWA,,
"WATSON, LLC","WATSON, LLC",y,
WATRGATERETAILGARAGE60351,WATRGATE RETAIL GARAGEE,y,
"WATKINS SECURITY AGENCY OF DC, INC.","WATKINS SECURITY AGENCY OF DC, INC.",y,
WATERSTONE RESTAURAN,WATERSTONE RESTAURANT,,
WATERSTONE PIZZA,WATERSTONE PIZZA,,
WATERSHED RESTAURANT,WATERSHED RESTAURANT,,
WATERSHED,WATERSHED,y,
WATERS EDGE EVENT CENTER,WATERS EDGE EVENTS CENTER,y,
WATERS EDGE EVENTS CENTER,WATERS EDGE EVENTS CENTER,y,
WATERMANS GRILL,WATERMANS GRILL,,
WATERMAN'S  SURFSIDE GRILL,WATERMAN'S  SURFSIDE GRILL,,
WATERMANS,WATERMAN'S  SURFSIDE GRILL,,
WATERGATE KINGBIRD,WATERGATE KINGBIRD,y,
WATERGATE HOTEL,WATERGATE HOTEL,,
WATERGATE  PASTRY,WATERGATE  PASTRY,,
WATERFRONT KITCHEN,WATERFRONT KITCHEN,,
WATERFORD SPRINGFIELD,WATERFORD SPRINGFIELD,y,
WATERFORD FAIR OAKS,WATERFORD FAIR OAKS,y,
WATERFORD AT SPRINGFIELD,WATERFORD AT SPRINGFIELD,y,
WATERFORD AT FAIR OAKS,WATERFORD AT FAIR OAKS,y,
WATER'S EDGE EVENTS CENTER,WATERS EDGE EVENTS CENTER,y,
WATER'S EDGE COUNTRY CLUB,WATER'S EDGE COUNTRY CLUB,,
WATER STREET TAVERN,WATER STREET TAVERN,y,
WATER STRATEGIES,WATER STRATEGIES,y,
WATER AND WALL,WATER AND WALL,,
"WASHINGTON NATIONALS, LLC",WASHINTON NATIONALS BASEBALL CLUB,y,
WASHINTON NATIONALS BASEBALL CLUB,WASHINTON NATIONALS BASEBALL CLUB,y,
"WASHINGTON, DC CC (COUNTRY CLUB) RESTAURANT","WASHINGTON, DC CC (COUNTRY CLUB) RESTAURANT",,
WASHINGTON WIZARDS,WASHINGTON WIZARDS,y,
WASHINGTON WINE & LIQUOR,WASHINGTON WINE & LIQUOR,,
WASHINGTON WHOLESALE,WASHINGTON WHOLESALE,y,
WASHINGTON WALKS LLC,WASHINGTON WALKS LLC,y,
WASHINGTON US TOURS,WASHINGTON US TOURS,y,
WASHINGTON TIMES,WASHINGTON TIMES,y,
WASHINGTON TAX GROUP,WASHINGTON TAX GROUP,y,
WASHINGTON TAX AND PUBLIC POLICY GROUP,WASHINGTON TAX AND PUBLIC POLICY GROUP,y,
WASHINGTON TAX AND PUBLIC POLICY,WASHINGTON TAX AND PUBLIC POLICY,y,
WASHINGTON TAX & PUBLIC POLICY GROUP,WASHINGTON TAX & PUBLIC POLICY GROUP,y,
WASHINGTON TAX & POLICY GROUP,WASHINGTON TAX & POLICY GROUP,y,
WASHINGTON TALENT AGENCY,WASHINGTON TALENT AGENCY,y,
WASHINGTON SUITES AL,WASHINGTON SUITES AL,y,
WASHINGTON SUITES,WASHINGTON SUITES,y,
"WASHINGTON SUITE LIFE,LLC",WASHINGTON SUITE LIFE,,
"WASHINGTON SUITE LIFE, LLC",WASHINGTON SUITE LIFE,,
WASHINGTON SUITE LIFE LLC,WASHINGTON SUITE LIFE,,
WASHINGTON SUITE LIFE,WASHINGTON SUITE LIFE,,
WASHINGTON SPIRIT,WASHINGTON SPIRIT,y,
WASHINGTON SPEAKERS BUREAU,WASHINGTON SPEAKERS BUREAU,y,
WASHINGTON REDSKINS / LANDOVER PARK,WASHINGTON REDSKINS / LANDOVER PARK,y,
WASHINGTON REDSKINS,WASHINGTON REDSKINS,y,
WASHINGTON REAL ESTATE INVESTMENT TRUST,WASHINGTON REAL ESTATE INVESTMENT TRUST,y,
WASHINGTON REAGAN AIRPORT,WASHINGTON REAGAN AIRPORT,y,
WASHINGTON PRINTING & PROMOTIONS INC.,WASHINGTON PRINTING & PROMOTIONS INC.,y,
WASHINGTON PRESS CLUB,WASHINGTON PRESS CLUB,y,
WASHINGTON PRAYER BREAKFAST,WASHINGTON PRAYER BREAKFAST,,
WASHINGTON POST DIGITAL S,WASHINGTON POST DIGITAL S,y,
WASHINGTON POST,WASHINGTON POST,y,
WASHINGTON PLAZA HOTEL,WASHINGTON PLAZA,y,
WASHINGTON PLAZA HOT,WASHINGTON PLAZA,,
WASHINGTON PLAZA,WASHINGTON PLAZA,,
WASHINGTON PERFORMING ARTS SOCIETY,WASHINGTON PERFORMING ARTS SOCIETY,y,
WASHINGTON PARTIES,WASHINGTON PARTIES,y,
WASHINGTON PAPER & CHEMICAL,WASHINGTON PAPER & CHEMICAL,y,
WASHINGTON OFFICE ON LATIN AMERICA,WASHINGTON OFFICE ON LATIN AMERICA,y,
WASHINGTON NATIONALS SUITES,WASHINGTON NATIONALS SUITES,y,
NATIONALS BALLPARK,WASHINGTON NATIONALS STADIUM LLC,y,
NATIONALS PARK,WASHINGTON NATIONALS STADIUM LLC,y,
NATIONALS STADIUM,WASHINGTON NATIONALS STADIUM LLC,y,
NATIONALS STADIUM NATIONALS PARK,WASHINGTON NATIONALS STADIUM LLC,y,
"WASHINGTON NATIONAL STADIUM, LLC",WASHINGTON NATIONALS STADIUM LLC,y,
WASHINGTON NATIONALS STADIUM,WASHINGTON NATIONALS STADIUM LLC,y,
WASHINGTON NATIONALS STADIUM LLC,WASHINGTON NATIONALS STADIUM LLC,y,
"WASHINGTON NATIONALS STADIUM, LLC",WASHINGTON NATIONALS STADIUM LLC,y,
WASHINGTON NATIONALS SALES AND SERVICES,WASHINGTON NATIONALS SALES AND SERVICES,y,
WASHINGTON NATIONALS PARK,WASHINGTON NATIONALS PARK,y,
WASHINGTON NATIONALS CONCESSION,WASHINGTON NATIONALS CONCESSIONS,,
WASHINGTON NATIONALS CONCESSIONS,WASHINGTON NATIONALS CONCESSIONS,,
WASHINGTON NATIONALS CLUB,WASHINGTON NATIONALS CLUB,,
WASHINGTON NATIONALS MLB,WASHINGTON NATIONALS CLUB,,
WASHINGTON NATIONALS CATERING,WASHINGTON NATIONALS CATERING,,
WASHINGTON NATIONALS BASEBALL CLUB NATIONALS PARK,WASHINGTON NATIONALS BASEBALL CLUB NATIONALS PARK,,
WASHINGTON NATIONALS BASEBALL CLUB LLC,WASHINGTON NATIONALS BASEBALL CLUB LLC,,
WASHINGTON NATIONALS BASEBALL CLUB,WASHINGTON NATIONALS BASEBALL CLUB LLC,,
WASHINGTON NATIONALS BASEBALL,WASHINGTON NATIONALS BASEBALL CLUB LLC,,
WASHINGTON NATIONALS BALLPARK,WASHINGTON NATIONALS BASEBALL CLUB LLC,,
WASHINGTON NATIONALS,WASHINGTON NATIONALS,,
WASHINGTON NATIONAL PARK,WASHINGTON NATIONAL PARK,,
WASHINGTON NATIONAL CONCESSIONS,WASHINGTON NATIONAL CONCESSIONS,,
WASHINGTON NATIONAL AIRPORT,WASHINGTON NATIONAL AIRPORT,y,
WASHINGTON NATIONAL,WASHINGTON NATIONAL,y,
WASHINGTON MUSIC CENTER,WASHINGTON MUSIC CENTER,y,
WASHINGTON MTA,WASHINGTON MTA,y,
WASHINGTON METRO AUTHORITY SMA,WASHINGTON METRO AUTHORITY SMA,y,
WASHINGTON METRO AUTHORITY,WASHINGTON METRO AUTHORITY,y,
WASHINGTON MEMBERS DINING,WASHINGTON MEMBERS DINING,,
WASHINGTON MELROSE HOTEL,WASHINGTON MELROSE HOTEL,,
WASHINGTON MELROSE,WASHINGTON MELROSE HOTEL,,
WASHINGTON MARRIOTT WARDMAN PARK HOTEL,WASHINGTON MARRIOTT WARDMAN PARK HOTEL,,
WASHINGTON MARRIOTT WARDMAN PARK,WASHINGTON MARRIOTT WARDMAN PARK,y,
WASHINGTON MARRIOTT METRO CENTER,WASHINGTON MARRIOTT METRO CENTER,y,
WASHINGTON MARRIOTT MARQUIS,WASHINGTON MARRIOTT MARQUIS,y,
WASHINGTON MARRIOT,WASHINGTON MARRIOT,y,
WASHINGTON HILTON HOTEL,WASHINGTON HILTON HOTEL,,
WASHINGTON HILTON ATTN: DIRECTOR OF FINANCE,WASHINGTON HILTON ATTN: DIRECTOR OF FINANCE,y,
WASHINGTON HILTON,WASHINGTON HILTON,y,
WASHINGTON HEBREW CONGREGATION,WASHINGTON HEBREW CONGREGATION,y,
WASHINGTON HARBOUR,WASHINGTON HARBOUR,y,
WASHINGTON GOLF AND COUNTRY CLUB,WASHINGTON GOLF AND COUNTRY CLUB,,
WASHINGTON GOLF & COUNTRY CLUB,WASHINGTON GOLF & COUNTRY CLUB,,
WASHINGTON FOOTBALL,WASHINGTON FOOTBALL,y,
WASHINGTON FLYER TAX,WASHINGTON FLYER TAXI,y,
WASHINGTON FLYER TAXI,WASHINGTON FLYER TAXI,y,
WASHINGTON FLYER,WASHINGTON FLYER,y,
WASHINGTON EXPRESS,WASHINGTON EXPRESS,y,
WASHINGTON EVENTS NATIONALS PARK,WASHINGTON EVENTS NATIONALS PARK,y,
WASHINGTON EVENTS,WASHINGTON EVENTS,y,
WASHINGTON DULLES MARRIOTT,WASHINGTON DULLES MARRIOTT,y,
WASHINGTON DULLES INTERNATIONAL AIRPORT,WASHINGTON DULLES INTERNATIONAL AIRPORT,y,
WASHINGTON DULLES AIRPORT HILTON,WASHINGTON DULLES AIRPORT HILTON,y,
WASHINGTON DULLES AIRPORT,WASHINGTON DULLES AIRPORT,y,
WASHINGTON DELI,WASHINGTON DELI,,
WASHINGTON DC PENN AVE,WASHINGTON DC PENN AVE,y,
WASHINGTON DC DIIAMOND TRANSPO,WASHINGTON DC DIIAMOND TRANSPO,y,
WASHINGTON DC C/C 00405,WASHINGTON DC C/C 00405,,
WASHINGTON COURT HOTEL,WASHINGTON COURT HOTEL,,
WASHINGTON COURT,WASHINGTON COURT,,
WASHINGTON COUNTY REPUBLICAN CENTRAL COMMITTEE,WASHINGTON COUNTY REPUBLICAN CENTRAL COMMITTEE,y,
WASHINGTON COUNTY GOLF CORP,WASHINGTON COUNTY GOLF CORP,y,
WASHINGTON COUNTY DEMOCRATIC CENTRAL COMMITTEE,WASHINGTON COUNTY DEMOCRATIC CENTRAL COMMITTEE,y,
WASHINGTON COUNTY DCC,WASHINGTON COUNTY DEMOCRATIC CENTRAL COMMITTEE,y,
WASHINGTON COUNTY CHAMBER OF COMMERCE,WASHINGTON COUNTY CHAMBER OF COMMERCE,y,
WASHINGTON CONVENTION CENTER,WASHINGTON CONVENTION CENTER,y,
WASHINGTON CONVENTION AND SPORT AUTHORITY,WASHINGTON CONVENTION AND SPORT AUTHORITY,y,
WASHINGTON CAPITOL HILL,WASHINGTON CAPITOL HILL,y,
WASHINGTON CAPITALS,WASHINGTON CAPITALS,y,
WASHINGON NATIONALS BASEBALL CLUB,WASHINGON NATIONALS BASEBALL CLUB,,
WASHINGHTON COURT HOTEL,WASHINGTON COURT HOTEL,,
WASHING REAL ESTATE INVESTMENT TRUST,WASHING REAL ESTATE INVESTMENT TRUST,y,
WASHIGNTON NATIONALS,WASHIGNTON NATIONALS,y,
WASH NATS CONC,WASH NATS CONC,,
WASH NATL AIRPORT  #,WASH NATL AIRPORT  #,y,
WASH NATL AIRPORT,WASH NATL AIRPORT,y,
WASH METRORAIL046367,WASH METRORAIL046367,y,
WASH METRORAIL003335,WASH METRORAIL003335,y,
WASH METRORAIL 63100,WASH METRORAIL 63100,y,
WASH LINE LLC,WASH LINE LLC,y,
WASABI,WASABI,,
WARSAW-RICHMOND COUNTY MAIN ST PROGRAM,WARSAW-RICHMOND COUNTY MAIN ST PROGRAM,y,
WARS TO WEDDINGS PHOTOGRAPHY,WARS TO WEDDINGS PHOTOGRAPHY,y,
WARRIORS TAPHOUSE,WARRIORS TAPHOUSE,y,
WARREN COUNTY TEEN REPUBLICAN COMMITTEE,WARREN COUNTY TEEN REPUBLICAN COMMITTEE,y,
WARREN COUNTY REPUBLICAN COMMITTEE,WARREN COUNTY REPUBLICAN COMMITTEE,y,
WARHORSE SMOKERS BBQ AND CO.,WARHORSE SMOKERS BBQ AND CO.,,
"WAREHOUSE PRODUCTIONS, LLC","WAREHOUSE PRODUCTIONS, LLC",y,
WAREHOUSE BAR & GRILL,WAREHOUSE BAR & GRILL,,
"WARD, DANIEL","WARD, DANIEL",y,
WARD 8 DEMOCRATS,WARD 8 DEMOCRATS,y,
WARD 7 DEMOCRATS,WARD 7 DEMOCRATS,y,
WARD 5 DEMOCRATS,WARD 5 DEMOCRATS,y,
WAQAR UMER,WAQAR UMER,y,
WALTERS SPORT BAR,WALTER'S SPORTS BAR,,
WALTERS,WALTER'S SPORTS BAR,,
WALTER'S SPORTS BAR,WALTER'S SPORTS BAR,,
WALTERS SPORTS,WALTER'S SPORTS BAR,,
WALTERS SPORTS BAR,WALTER'S SPORTS BAR,,
WALT'S INN,WALT'S INN,y,
WALT DISNEY CO.,WALT DISNEY CO.,y,
WAL-MART,WALMART,,
WAL-MART - BEDFORD,WALMART,,
WAL-MART - DC,WALMART,,
WAL-MART #1780,WALMART,,
WAL-MART STORE#5345,WALMART,,
WAL-MART SUPER CENTER,WALMART,,
WAL-MART SUPERCENTER,WALMART,,
WAL-MART SUPERCENTER #4682,WALMART,,
WALMART,WALMART,,
WALMART - WASHINGTON,WALMART,,
WALMART STORE #2038,WALMART,,
WALMART STORE #2258,WALMART,,
WALMART STORES INC,WALMART,,
WALMART SUPERCENTER,WALMART,,
WALL STREET TAVERN,WALL STREET TAVERN,,
WALKER'S GRILL,WALKER'S GRILL,,
WALGREENS-DC,WALGREENS,,
WALGREENS 10311,WALGREENS,,
WALGREENS 10071,WALGREENS,,
WALGREENS #15360,WALGREENS,,
WALGREENS,WALGREENS,,
WALGREEN'S,WALGREENS,,
WALGREEN COMPANY,WALGREENS,,
WALFORD-ASTORIA,WALFORD-ASTORIA,,
WALDORF ASTORIA HOTELS,WALDORF ASTORIA HOTELS,,
WALDORF ASTORIA HOTEL,WALDORF ASTORIA HOTELS,,
WALDORF ASTORIA,WALDORF ASTORIA,,
WAKEFIELD RURITAN CLUB - SHAD PLANKING,WAKEFIELD RURITAN CLUB - SHAD PLANKING,,
WAKEFIELD HIGH SCHOOL,WAKEFIELD HIGH SCHOOL,y,
WAHSINGTON2 ELEPHANT&CAST,WAHSINGTON2 ELEPHANT&CAST,,
WAGNER LIQUORS,WAGNER LIQUORS,,
WAFFLE HOUSE,WAFFLE HOUSE,,
WAFFLE & EGG,WAFFLE & EGG,,
WA METRO SMART BENEFITS,WA METRO SMART BENEFITS,y,
WA METRO ATA EXPRESS,WA METRO ATA EXPRESS,y,
WA METRO ATA EXPRESS VDNR,WA METRO ATA EXPRESS,y,
WA METRO ATA,WA METRO ATA,,
WA METRO,WA METRO,,
W+H PRODUCTIONS,W+H PRODUCTIONS,,
W.MILLAR & COMPANY CATERING,W.MILLAR & COMPANY CATERING,,
W.MILLAR & COMPANY,W.MILLAR & COMPANY,,
W.MILLAR & CO.,W.MILLAR & CO.,,
W. WILLARD & CO.,W. WILLARD & CO.,,
W. WASHINGTON D.C.,W. WASHINGTON D.C.,,
"W. S. RUSSELL CONSULTING, LLC","W. S. RUSSELL CONSULTING, LLC",y,
W. MILLER & COMPANY,W. MILLER & COMPANY,,
W. MILLER & CO. CATERING,W. MILLER & CO. CATERING,,
W. MILLER & CO.,W. MILLER & CO.,,
W. MILLART & CO,W. MILLART & CO,,
W. MILLAR COMPANY,W. MILLAR COMPANY,,
W. MILLAR CO. CATERING,W. MILLAR CO. CATERING,,
W. MILLAR CATERING COMPANY,W. MILLAR CATERING COMPANY,,
W. MILLAR CATERING CO,W. MILLAR CATERING CO,,
W. MILLAR CATERING,W. MILLAR CATERING,,
W. MILLAR AND COMPANY CATERING,W. MILLAR AND COMPANY CATERING,,
"W. MILLAR AND CO., INC","W. MILLAR & CO., INC.",y,
W. MILLAR AND CO. CATERING,W. MILLAR AND CO. CATERING,,
W. MILLAR AND CO.,W. MILLAR AND CO.,,
W. MILLAR AND CO,W. MILLAR AND CO,,
